postal_code,locality,median_cadastral_income
2170,None,634.0
2180,None,706.0
2200,None,1341.0
2220,None,856.0
2221,None,616.0
2222,None,736.5
2223,None,704.0
2230,None,659.0
2235,None,800.0
2240,None,1632.0
2243,None,800.0
2250,None,803.0
2260,None,800.0
2275,None,1076.0
2280,None,1051.0
2300,turnhout,1071.0
2310,None,800.0
2320,None,800.0
2322,None,800.0
2340,None,6741.0
2350,None,800.0
2360,None,1264.5
2370,None,237.0
2400,None,800.0
2430,None,800.0
2440,None,806.0
2450,None,1762.0
2460,None,800.0
2480,None,838.5
2490,None,800.0
2500,lier,983.0
2520,None,808.0
2530,None,900.0
2531,None,800.0
2547,None,800.0
2550,None,1098.0
2560,None,560.0
2570,None,752.0
2580,None,991.0
2590,None,800.0
2600,None,972.0
2610,None,820.0
2620,None,800.0
2627,None,800.0
2640,None,817.0
2650,None,5778.0
2660,None,657.5
2800,None,845.0
2801,None,319.0
2811,None,652.5
2812,None,902.0
2830,None,800.0
2840,None,596.0
2845,None,580.0
2850,None,800.0
2860,None,606.5
2861,None,909.0
2870,None,800.0
2880,None,1546.0
2890,None,800.0
2900,None,531.0
2920,None,811.0
2930,None,4204.0
2940,None,903.5
2950,None,904.0
2960,None,1093.5
2970,None,3629.0
2980,None,825.0
2990,None,1546.0
3000,None,719.5
3001,None,1233.0
3010,None,813.0
3012,None,1324.0
3018,None,800.0
3040,None,1543.0
3050,None,800.0
3070,None,1096.0
3071,None,2208.0
3078,None,2071.0
3080,None,1783.5
3090,None,2411.0
3110,None,800.0
3120,None,1444.5
3130,None,997.5
3140,None,1677.0
3150,None,969.0
3200,None,906.0
3202,None,800.0
3270,None,830.0
3290,None,800.0
3300,None,1216.5
3350,None,721.0
3390,None,2402.0
3391,None,800.0
3440,None,800.0
3450,None,800.0
3460,None,800.0
3470,None,800.0
3471,None,569.5
3500,None,1095.0
3510,None,2133.0
3511,None,1152.5
3512,None,800.0
3520,None,800.0
3530,None,760.5
3550,None,1448.5
3570,None,1089.0
3580,None,729.0
3581,None,770.0
3582,None,514.5
3583,None,715.0
3590,None,800.0
3600,None,800.0
3620,None,858.0
3630,None,852.0
3631,None,800.0
3640,None,852.0
3650,None,800.0
3690,None,800.0
3700,None,800.0
3740,None,800.0
3800,None,931.0
3806,None,591.5
3830,None,773.0
3832,None,800.0
3840,None,800.0
3870,None,454.0
3900,None,800.0
3920,None,959.0
3930,None,1670.0
3945,None,800.0
3950,None,800.0
3970,None,882.0
3971,None,800.0
3980,None,798.0
3990,None,800.0
4000,liege,910.5
4020,liege,842.5
4030,None,745.5
4031,None,959.0
4032,None,456.0
4040,None,733.0
4041,None,710.0
4042,None,731.0
4050,None,1518.0
4051,None,800.0
4052,None,800.0
4100,seraing,684.0
4101,None,728.0
4102,None,478.0
4120,None,800.0
4121,None,800.0
4122,None,1817.0
4130,None,989.0
4140,None,1005.5
4141,None,676.0
4160,None,483.0
4170,None,473.0
4171,None,406.0
4190,None,868.5
4217,None,309.0
4218,None,746.0
4260,None,540.0
4261,None,1186.0
4280,None,743.0
4287,None,451.0
4300,None,790.0
4350,None,582.0
4351,None,733.0
4357,None,605.0
4360,None,500.5
4400,None,511.5
4420,None,401.0
4430,None,627.0
4431,None,1340.0
4432,None,1092.5
4450,None,755.0
4451,None,729.5
4452,None,852.0
4458,None,794.0
4460,None,734.0
4480,None,331.5
4500,None,1084.5
4520,None,327.0
4530,None,761.0
4537,None,844.0
4557,None,992.5
4560,None,563.0
4577,None,663.5
4600,None,738.5
4601,None,800.0
4602,None,526.5
4607,None,800.0
4620,None,777.0
4621,None,657.0
4624,None,664.0
4630,None,674.0
4632,None,352.0
4633,None,375.0
4650,None,823.0
4651,None,1417.0
4652,None,844.0
4653,None,1445.0
4654,None,1062.0
4670,None,705.0
4671,None,717.0
4672,None,800.0
4680,None,830.0
4681,None,800.0
4682,None,359.0
4683,None,1440.0
4690,None,928.0
4700,None,1605.0
4701,None,800.0
4710,None,1224.0
4711,None,413.0
4720,None,842.0
4730,None,593.0
4731,None,800.0
4750,None,2109.5
4760,None,1516.0
4770,None,800.0
4780,None,800.0
4790,None,800.0
4800,None,738.0
4801,None,1041.0
4802,None,1472.0
4820,None,712.5
4821,None,665.5
4837,None,1007.5
4840,None,1017.0
4845,None,1195.0
4860,None,696.0
4870,None,593.0
4890,None,800.0
4900,None,800.0
4910,None,786.5
4920,None,674.0
4950,None,1274.0
4960,None,765.0
4970,None,509.0
4980,None,408.5
4987,None,1011.0
5000,namur,687.5
5001,None,1139.0
5002,None,1092.5
5003,None,699.0
5004,None,878.0
5020,None,969.0
5021,None,902.0
5024,None,775.0
5030,None,971.5
5031,None,933.0
5032,None,855.0
5060,None,849.0
5070,None,453.0
5080,None,784.5
5081,None,1069.5
5100,None,1366.5
5101,None,1261.0
5140,None,545.0
5150,None,1164.5
5170,None,574.0
5190,None,700.0
5300,None,1042.0
5310,None,800.0
5330,None,912.0
5332,None,314.0
5334,None,800.0
5336,None,480.0
5340,None,590.5
5350,None,963.0
5360,None,477.0
5361,None,187.0
5362,None,443.0
5363,None,632.0
5380,None,538.5
5500,None,741.5
5501,None,465.5
5502,None,416.0
5503,None,512.0
5520,None,983.0
5522,None,443.5
5523,None,280.0
5530,None,693.0
5537,None,800.0
5540,None,328.0
5541,None,365.0
5542,None,312.0
5543,None,491.5
5544,None,463.0
5550,None,532.0
5555,None,602.0
5560,None,509.0
5561,None,594.0
5563,None,800.0
5564,None,497.0
5570,None,562.0
5574,None,800.0
5580,None,686.0
5590,None,835.0
5600,None,5016.0
5620,None,529.0
5621,None,843.5
5630,None,374.0
5651,None,615.5
5660,None,433.5
5670,None,462.0
5680,None,485.0
6000,None,1118.5
6001,None,773.0
6010,None,559.5
6020,None,502.5
6030,None,461.0
6031,None,416.0
6032,None,743.0
6040,None,461.0
6041,None,639.0
6042,None,484.0
6043,None,423.0
6044,None,492.5
6060,None,654.0
6061,None,535.0
6120,None,2505.0
6150,None,345.0
6180,None,538.0
6181,None,445.5
6182,None,401.0
6183,None,475.0
6200,None,542.0
6210,None,594.0
6211,None,543.0
6220,None,800.0
6230,pont-a-celles,511.5
6238,None,1054.5
6240,None,1189.0
6250,None,1120.0
6280,None,389.0
6440,None,481.5
6441,None,546.0
6460,None,770.0
6461,None,277.0
6464,None,206.0
6470,None,800.0
6500,None,742.0
6511,None,982.0
6530,None,741.0
6531,None,550.0
6533,None,2868.0
6534,None,1015.0
6536,None,411.0
6540,None,1012.0
6542,None,760.0
6543,None,919.0
6560,None,582.0
6567,None,550.0
6590,None,800.0
6596,None,800.0
6600,None,883.5
6640,None,633.5
6660,None,650.0
6661,None,1069.0
6663,None,2223.0
6666,None,587.0
6670,None,713.0
6671,None,299.0
6672,None,800.0
6674,None,513.0
6680,None,465.5
6690,None,714.0
6692,None,873.5
6698,None,354.0
6700,None,945.0
6717,None,800.0
6720,None,812.5
6723,None,497.0
6724,None,972.5
6730,None,480.0
6740,None,870.5
6741,None,379.0
6747,None,768.0
6750,None,680.5
6760,None,714.0
6762,None,728.0
6780,None,432.0
6782,None,800.0
6790,None,873.0
6791,None,1144.0
6792,None,461.5
6800,None,938.0
6820,None,713.5
6821,None,674.0
6823,None,800.0
6824,None,567.0
6830,None,594.0
6840,None,608.0
6850,None,693.5
6851,None,800.0
6880,None,686.5
6890,None,781.0
6900,None,748.5
6927,None,884.0
6929,None,530.0
6940,None,2555.0
6941,None,736.0
6950,None,392.0
6951,None,394.5
6953,None,515.5
6960,None,848.0
6970,None,800.0
6980,None,800.0
6984,None,669.0
6990,None,562.5
6997,None,545.0
7000,mons,673.0
7011,None,849.5
7012,None,535.0
7020,None,529.0
7022,None,760.0
7024,None,406.0
7030,None,1.0
7031,None,800.0
7032,None,981.0
7033,None,401.5
7034,None,1853.0
7040,None,800.0
7041,None,800.0
7050,None,1137.0
7060,None,563.0
7061,None,1536.5
7062,None,1064.0
7063,None,1204.0
7070,None,1012.0
7080,None,461.0
7090,None,1028.0
7100,None,840.0
7110,None,553.5
7120,None,519.0
7130,None,533.0
7131,None,654.0
7133,None,1167.5
7134,None,597.0
7140,None,486.5
7141,None,416.0
7160,None,462.5
7170,None,541.0
7301,None,334.0
7320,None,896.0
7332,None,800.0
7340,None,490.0
7350,None,790.0
7370,None,403.0
7380,None,543.0
7382,None,396.0
7387,None,685.0
7390,None,495.0
7500,tournai,999.0
7501,None,718.0
7502,None,118.0
7503,None,1561.0
7504,None,456.0
7506,None,250.0
7520,None,538.0
7521,None,627.5
7522,None,643.0
7530,None,444.0
7531,None,800.0
7532,None,800.0
7533,None,800.0
7536,None,449.0
7538,None,726.0
7540,None,732.0
7542,None,652.0
7543,None,557.0
7548,None,381.0
7600,None,218.0
7608,None,800.0
7610,None,240.0
7618,None,292.0
7620,None,788.5
7622,None,327.0
7623,None,302.0
7640,None,745.0
7700,mouscron,713.0
7711,None,781.0
7712,None,1008.0
7730,None,535.0
7740,None,416.0
7742,None,403.0
7743,None,880.0
7750,None,441.0
7760,None,744.0
7780,None,504.0
7782,None,381.0
7783,None,907.0
7784,None,762.0
7800,None,1480.0
7804,None,800.0
7812,None,614.0
7830,None,589.0
7850,None,984.0
7860,None,639.0
7861,None,800.0
7862,None,800.0
7863,None,94.0
7864,None,208.0
7866,None,480.0
7880,None,800.0
7890,None,1083.0
7900,None,572.0
7903,None,950.0
7904,None,584.0
7970,None,394.0
7971,None,839.0
7972,None,703.0
7973,None,190.0
8000,None,625.0
8020,None,800.0
8200,None,787.5
8210,None,692.0
8211,None,733.5
8300,None,1150.0
8301,None,887.0
8310,None,867.0
8370,None,952.0
8380,None,752.0
8400,oostende,957.5
8420,None,768.0
8430,None,800.0
8434,None,800.0
8450,None,800.0
8460,None,800.0
8480,None,800.0
8500,None,987.0
8501,None,694.5
8510,None,1127.0
8511,None,1556.0
8520,None,800.0
8530,None,938.0
8531,None,2031.5
8540,None,800.0
8550,None,322.0
8552,None,800.0
8553,None,800.0
8560,None,743.0
8570,None,866.0
8580,None,456.0
8600,None,689.0
8610,None,800.0
8620,None,932.0
8630,None,800.0
8640,None,575.0
8650,None,911.0
8660,None,800.0
8670,None,1080.0
8680,None,1026.0
8700,None,696.0
8710,None,800.0
8720,None,748.0
8730,None,800.0
8740,None,848.0
8760,None,800.0
8770,None,1757.5
8780,None,339.0
8790,None,761.0
8791,None,857.5
8792,None,1576.0
8793,None,823.5
8800,roeselare,810.0
8820,None,552.0
8840,None,599.0
8860,None,1179.0
8870,None,399.0
8890,None,262.0
8900,None,800.0
8920,None,800.0
8930,None,581.0
8940,None,633.0
8957,None,624.0
9000,gent,803.0
9030,None,919.0
9031,None,887.0
9032,None,901.0
9040,None,570.0
9041,None,924.0
9042,None,1367.5
9050,None,492.5
9051,None,2602.0
9052,None,759.0
9070,None,998.5
9080,None,870.0
9090,None,1554.0
9100,None,798.0
9111,None,899.0
9112,None,855.0
9120,None,703.0
9130,None,624.0
9140,None,678.0
9150,None,469.5
9160,None,1075.0
9180,None,800.0
9185,None,800.0
9190,None,800.0
9200,None,801.5
9220,None,677.0
9230,None,1256.0
9250,None,969.0
9255,None,800.0
9270,None,800.0
9280,None,855.0
9290,None,800.0
9300,None,849.0
9308,None,852.0
9310,None,951.0
9320,None,652.0
9340,None,800.0
9400,None,835.0
9401,None,697.5
9402,None,591.0
9403,None,489.0
9404,None,1085.0
9406,None,1186.0
9420,None,800.0
9450,None,557.5
9470,None,665.0
9472,None,800.0
9473,None,542.0
9500,None,547.5
9506,None,645.5
9520,None,800.0
9550,None,923.0
9551,None,989.0
9570,None,800.0
9600,None,851.0
9620,None,687.5
9630,None,641.5
9636,None,800.0
9660,None,653.0
9681,None,800.0
9688,None,800.0
9690,None,602.0
9700,None,841.0
9750,None,1363.0
9770,None,800.0
9800,None,970.0
9810,None,800.0
9820,None,939.0
9830,None,2876.0
9850,None,1026.0
9860,None,970.0
9870,None,800.0
9880,None,800.0
9890,None,1.0
9900,None,531.0
9910,None,964.0
9920,None,259.0
9930,None,319.0
9940,None,703.0
9950,None,800.0
9971,None,1408.0
9990,None,689.0
9991,None,391.0
9992,None,617.0
